Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP
7141,-122.4437588,37.80222595,-122.4426187,37.80132234,37.801774,-122.443189,4.0,0.0,3.0,1.0,1.0,0.0,M
7144,-122.4437588,37.79951513,-122.4426187,37.79861153,37.799063,-122.443189,0.0,0.0,1.0,1.0,4.0,2.0,M
7148,-122.4437588,37.79590071,-122.4426187,37.79499711,37.795449,-122.443189,4.0,1.0,0.0,0.0,1.0,0.0,M
7157,-122.4437588,37.78776826,-122.4426187,37.78686466,37.787316,-122.443189,0.0,1.0,0.0,2.0,1.0,0.0,M
7162,-122.4437588,37.78325024,-122.4426187,37.78234663,37.782798,-122.443189,0.0,0.0,5.0,1.0,4.0,3.0,M
7168,-122.4437588,37.77782861,-122.4426187,37.776925,37.777377,-122.443189,4.0,0.0,0.0,0.0,2.0,1.0,M
7170,-122.4437588,37.77602139,-122.4426187,37.77511779,37.77557,-122.443189,4.0,0.0,2.0,0.0,1.0,0.0,M
7187,-122.4437588,37.76066011,-122.4426187,37.7597565,37.760208,-122.443189,3.0,0.0,0.0,2.0,2.0,0.0,M
7198,-122.4437588,37.75072045,-122.4426187,37.74981684,37.750269,-122.443189,0.0,4.0,0.0,1.0,1.0,1.0,M
7202,-122.4437588,37.74710603,-122.4426187,37.74620242,37.746654,-122.443189,1.0,0.0,0.0,1.0,1.0,2.0,M
7211,-122.4437588,37.73897358,-122.4426187,37.73806997,37.738522,-122.443189,0.0,0.0,0.0,0.0,1.0,1.0,M
7213,-122.4437588,37.73716637,-122.4426187,37.73626276,37.736715,-122.443189,1.0,0.0,0.0,1.0,1.0,2.0,M
7215,-122.4437588,37.73535916,-122.4426187,37.73445555,37.734907,-122.443189,1.0,0.0,0.0,0.0,1.0,0.0,M
7226,-122.4437588,37.7254195,-122.4426187,37.72451589,37.724968,-122.443189,0.0,0.0,0.0,0.0,1.0,0.0,M
7233,-122.4437588,37.71909426,-122.4426187,37.71819066,37.718642,-122.443189,0.0,0.0,0.0,2.0,2.0,10.0,M
7235,-122.4437588,37.71728705,-122.4426187,37.71638345,37.716835,-122.443189,0.0,0.0,0.0,0.0,3.0,0.0,M
7238,-122.4437588,37.71457624,-122.4426187,37.71367263,37.714124,-122.443189,1.0,0.0,0.0,1.0,2.0,2.0,M
7240,-122.4437588,37.71276903,-122.4426187,37.71186542,37.712317,-122.443189,1.0,0.0,0.0,0.0,1.0,0.0,M
7252,-122.4426187,37.80584037,-122.4414786,37.80493676,37.805389,-122.442049,1.0,0.0,0.0,0.0,3.0,1.0,M
7260,-122.4426187,37.79861153,-122.4414786,37.79770792,37.79816,-122.442049,4.0,0.0,4.0,0.0,1.0,1.0,M
7265,-122.4426187,37.7940935,-122.4414786,37.79318989,37.793642,-122.442049,4.0,0.0,1.0,0.0,4.0,0.0,M
7269,-122.4426187,37.79047908,-122.4414786,37.78957547,37.790027,-122.442049,4.0,3.0,0.0,0.0,2.0,0.0,M
7270,-122.4426187,37.78957547,-122.4414786,37.78867187,37.789124,-122.442049,4.0,1.0,0.0,0.0,1.0,0.0,M
7271,-122.4426187,37.78867187,-122.4414786,37.78776826,37.78822,-122.442049,0.0,3.0,0.0,0.0,1.0,3.0,M
7272,-122.4426187,37.78776826,-122.4414786,37.78686466,37.787316,-122.442049,0.0,3.0,0.0,0.0,1.0,1.0,M
7283,-122.4426187,37.77782861,-122.4414786,37.776925,37.777377,-122.442049,4.0,0.0,0.0,2.0,1.0,0.0,M
7288,-122.4426187,37.77331058,-122.4414786,37.77240697,37.772859,-122.442049,0.0,0.0,0.0,0.0,1.0,2.0,M
7290,-122.4426187,37.77150337,-122.4414786,37.77059976,37.771052,-122.442049,1.0,0.0,0.0,0.0,1.0,0.0,M
7296,-122.4426187,37.76608174,-122.4414786,37.76517813,37.76563,-122.442049,5.0,0.0,6.0,0.0,1.0,1.0,M
7304,-122.4426187,37.75885289,-122.4414786,37.75794929,37.758401,-122.442049,3.0,0.0,0.0,0.0,1.0,0.0,M
7314,-122.4426187,37.74981684,-122.4414786,37.74891324,37.749365,-122.442049,3.0,0.0,0.0,0.0,1.0,1.0,M
7317,-122.4426187,37.74710603,-122.4414786,37.74620242,37.746654,-122.442049,3.0,0.0,0.0,0.0,1.0,0.0,M
7329,-122.4426187,37.73626276,-122.4414786,37.73535916,37.735811,-122.442049,0.0,0.0,0.0,0.0,2.0,1.0,M
7334,-122.4426187,37.73174474,-122.4414786,37.73084113,37.731293,-122.442049,4.0,1.0,0.0,2.0,1.0,0.0,M
7336,-122.4426187,37.72993753,-122.4414786,37.72903392,37.729486,-122.442049,5.0,1.0,0.0,0.0,1.0,0.0,M
7347,-122.4426187,37.71999787,-122.4414786,37.71909426,37.719546,-122.442049,4.0,0.0,0.0,0.0,1.0,0.0,M
7349,-122.4426187,37.71819066,-122.4414786,37.71728705,37.717739,-122.442049,0.0,0.0,0.0,0.0,2.0,3.0,M
7351,-122.4426187,37.71638345,-122.4414786,37.71547984,37.715932,-122.442049,0.0,0.0,0.0,0.0,4.0,3.0,M
7352,-122.4426187,37.71547984,-122.4414786,37.71457624,37.715028,-122.442049,0.0,0.0,0.0,0.0,3.0,5.0,M
7357,-122.4426187,37.71096182,-122.4414786,37.71005821,37.71051,-122.442049,2.0,0.0,0.0,0.0,1.0,0.0,M
7373,-122.4414786,37.80041874,-122.4403385,37.79951513,37.799967,-122.440909,4.0,2.0,0.0,0.0,1.0,0.0,M
7374,-122.4414786,37.79951513,-122.4403385,37.79861153,37.799063,-122.440909,0.0,0.0,0.0,0.0,7.0,2.0,M
7376,-122.4414786,37.79770792,-122.4403385,37.79680432,37.797256,-122.440909,4.0,0.0,0.0,0.0,1.0,0.0,M
7381,-122.4414786,37.79318989,-122.4403385,37.79228629,37.792738,-122.440909,4.0,0.0,0.0,0.0,2.0,0.0,M
7382,-122.4414786,37.79228629,-122.4403385,37.79138268,37.791834,-122.440909,4.0,0.0,0.0,2.0,1.0,1.0,I
7384,-122.4414786,37.79047908,-122.4403385,37.78957547,37.790027,-122.440909,4.0,0.0,0.0,2.0,1.0,2.0,M
7386,-122.4414786,37.78867187,-122.4403385,37.78776826,37.78822,-122.440909,0.0,0.0,0.0,4.0,2.0,1.0,M
7391,-122.4414786,37.78415384,-122.4403385,37.78325024,37.783702,-122.440909,4.0,6.0,1.0,0.0,1.0,0.0,I
7392,-122.4414786,37.78325024,-122.4403385,37.78234663,37.782798,-122.440909,1.0,0.0,3.0,0.0,1.0,1.0,I
7396,-122.4414786,37.77963582,-122.4403385,37.77873221,37.779184,-122.440909,1.0,0.0,0.0,1.0,2.0,1.0,M
7401,-122.4414786,37.77511779,-122.4403385,37.77421418,37.774666,-122.440909,0.0,0.0,0.0,0.0,2.0,1.0,M
7402,-122.4414786,37.77421418,-122.4403385,37.77331058,37.773762,-122.440909,0.0,0.0,0.0,0.0,2.0,4.0,M
7403,-122.4414786,37.77331058,-122.4403385,37.77240697,37.772859,-122.440909,0.0,0.0,0.0,0.0,2.0,4.0,I
7404,-122.4414786,37.77240697,-122.4403385,37.77150337,37.771955,-122.440909,4.0,0.0,0.0,0.0,1.0,0.0,M
7405,-122.4414786,37.77150337,-122.4403385,37.77059976,37.771052,-122.440909,0.0,0.0,0.0,2.0,2.0,0.0,I
7409,-122.4414786,37.76788895,-122.4403385,37.76698534,37.767437,-122.440909,0.0,0.0,0.0,0.0,1.0,0.0,M
7416,-122.4414786,37.76156371,-122.4403385,37.76066011,37.761112,-122.440909,0.0,0.0,0.0,0.0,1.0,1.0,M
7421,-122.4414786,37.75704568,-122.4403385,37.75614208,37.756594,-122.440909,0.0,0.0,0.0,0.0,1.0,0.0,M
7427,-122.4414786,37.75162405,-122.4403385,37.75072045,37.751172,-122.440909,4.0,0.0,0.0,1.0,1.0,0.0,I
7452,-122.4414786,37.72903392,-122.4403385,37.72813032,37.728582,-122.440909,2.0,0.0,0.0,0.0,2.0,0.0,I
7453,-122.4414786,37.72813032,-122.4403385,37.72722671,37.727679,-122.440909,2.0,0.0,0.0,0.0,1.0,0.0,M
7454,-122.4414786,37.72722671,-122.4403385,37.72632311,37.726775,-122.440909,5.0,0.0,0.0,0.0,4.0,2.0,M
7459,-122.4414786,37.72270868,-122.4403385,37.72180508,37.722257,-122.440909,1.0,0.0,0.0,0.0,1.0,0.0,M
7460,-122.4414786,37.72180508,-122.4403385,37.72090147,37.721353,-122.440909,0.0,0.0,0.0,0.0,1.0,0.0,M
7463,-122.4414786,37.71909426,-122.4403385,37.71819066,37.718642,-122.440909,1.0,0.0,0.0,0.0,3.0,0.0,M
7465,-122.4414786,37.71728705,-122.4403385,37.71638345,37.716835,-122.440909,1.0,0.0,0.0,4.0,16.0,13.0,M
7470,-122.4414786,37.71276903,-122.4403385,37.71186542,37.712317,-122.440909,2.0,0.0,1.0,0.0,1.0,0.0,I
7481,-122.4403385,37.80674397,-122.4391983,37.80584037,37.806292,-122.439768,4.0,0.0,0.0,0.0,1.0,1.0,M
7483,-122.4403385,37.80493676,-122.4391983,37.80403316,37.804485,-122.439768,5.0,0.0,0.0,0.0,1.0,0.0,M
7489,-122.4403385,37.79951513,-122.4391983,37.79861153,37.799063,-122.439768,0.0,0.0,0.0,1.0,7.0,3.0,M
7497,-122.4403385,37.79228629,-122.4391983,37.79138268,37.791834,-122.439768,4.0,0.0,0.0,2.0,1.0,1.0,M
7502,-122.4403385,37.78776826,-122.4391983,37.78686466,37.787316,-122.439768,0.0,1.0,0.0,1.0,6.0,2.0,M
7503,-122.4403385,37.78686466,-122.4391983,37.78596105,37.786413,-122.439768,0.0,0.0,0.0,1.0,3.0,10.0,M
7505,-122.4403385,37.78505745,-122.4391983,37.78415384,37.784606,-122.439768,0.0,0.0,0.0,0.0,6.0,4.0,M
7506,-122.4403385,37.78415384,-122.4391983,37.78325024,37.783702,-122.439768,0.0,0.0,3.0,2.0,7.0,4.0,M
7507,-122.4403385,37.78325024,-122.4391983,37.78234663,37.782798,-122.439768,0.0,0.0,0.0,2.0,1.0,1.0,M
7513,-122.4403385,37.77782861,-122.4391983,37.776925,37.777377,-122.439768,0.0,0.0,0.0,0.0,1.0,1.0,M
7514,-122.4403385,37.776925,-122.4391983,37.77602139,37.776473,-122.439768,0.0,0.0,0.0,0.0,1.0,1.0,M
7515,-122.4403385,37.77602139,-122.4391983,37.77511779,37.77557,-122.439768,4.0,0.0,0.0,0.0,1.0,0.0,M
7516,-122.4403385,37.77511779,-122.4391983,37.77421418,37.774666,-122.439768,4.0,0.0,0.0,0.0,2.0,1.0,M
7517,-122.4403385,37.77421418,-122.4391983,37.77331058,37.773762,-122.439768,0.0,0.0,0.0,0.0,1.0,3.0,M
7530,-122.4403385,37.76246732,-122.4391983,37.76156371,37.762016,-122.439768,9.0,0.0,3.0,2.0,1.0,4.0,M
7532,-122.4403385,37.76066011,-122.4391983,37.7597565,37.760208,-122.439768,5.0,0.0,0.0,0.0,2.0,1.0,M
7548,-122.4403385,37.74620242,-122.4391983,37.74529882,37.745751,-122.439768,0.0,0.0,0.0,0.0,1.0,0.0,M
7549,-122.4403385,37.74529882,-122.4391983,37.74439521,37.744847,-122.439768,4.0,0.0,0.0,2.0,1.0,1.0,M
7560,-122.4403385,37.73535916,-122.4391983,37.73445555,37.734907,-122.439768,1.0,0.0,0.0,2.0,4.0,0.0,M
7564,-122.4403385,37.73174474,-122.4391983,37.73084113,37.731293,-122.439768,5.0,0.0,0.0,2.0,2.0,1.0,M
7565,-122.4403385,37.73084113,-122.4391983,37.72993753,37.730389,-122.439768,6.0,0.0,0.0,0.0,2.0,0.0,M
7566,-122.4403385,37.72993753,-122.4391983,37.72903392,37.729486,-122.439768,1.0,0.0,0.0,0.0,2.0,0.0,M
7567,-122.4403385,37.72903392,-122.4391983,37.72813032,37.728582,-122.439768,0.0,0.0,0.0,2.0,1.0,0.0,M
7574,-122.4403385,37.72270868,-122.4391983,37.72180508,37.722257,-122.439768,4.0,0.0,0.0,1.0,1.0,0.0,M
7578,-122.4403385,37.71909426,-122.4391983,37.71819066,37.718642,-122.439768,0.0,0.0,0.0,1.0,1.0,2.0,M
7579,-122.4403385,37.71819066,-122.4391983,37.71728705,37.717739,-122.439768,0.0,0.0,0.0,0.0,2.0,3.0,M
7580,-122.4403385,37.71728705,-122.4391983,37.71638345,37.716835,-122.439768,4.0,0.0,0.0,0.0,1.0,0.0,M
7581,-122.4403385,37.71638345,-122.4391983,37.71547984,37.715932,-122.439768,1.0,0.0,0.0,0.0,7.0,9.0,M
7582,-122.4403385,37.71547984,-122.4391983,37.71457624,37.715028,-122.439768,2.0,0.0,0.0,0.0,1.0,0.0,M
7586,-122.4403385,37.71186542,-122.4391983,37.71096182,37.711414,-122.439768,4.0,0.0,0.0,0.0,1.0,1.0,M
7589,-122.4403385,37.70915461,-122.4391983,37.708251,37.708703,-122.439768,1.0,0.0,0.0,0.0,1.0,0.0,M
7605,-122.4391983,37.79861153,-122.4380582,37.79770792,37.79816,-122.438628,4.0,0.0,0.0,0.0,2.0,2.0,M
7616,-122.4391983,37.78867187,-122.4380582,37.78776826,37.78822,-122.438628,0.0,0.0,0.0,0.0,2.0,1.0,M
7617,-122.4391983,37.78776826,-122.4380582,37.78686466,37.787316,-122.438628,0.0,2.0,0.0,0.0,3.0,1.0,M
7623,-122.4391983,37.78234663,-122.4380582,37.78144303,37.781895,-122.438628,0.0,0.0,0.0,0.0,1.0,1.0,M
7624,-122.4391983,37.78144303,-122.4380582,37.78053942,37.780991,-122.438628,0.0,0.0,0.0,3.0,2.0,2.0,M
7625,-122.4391983,37.78053942,-122.4380582,37.77963582,37.780088,-122.438628,0.0,0.0,0.0,0.0,1.0,4.0,M
7627,-122.4391983,37.77873221,-122.4380582,37.77782861,37.77828,-122.438628,0.0,0.0,0.0,1.0,1.0,7.0,M
7628,-122.4391983,37.77782861,-122.4380582,37.776925,37.777377,-122.438628,0.0,0.0,0.0,3.0,1.0,3.0,M
7629,-122.4391983,37.776925,-122.4380582,37.77602139,37.776473,-122.438628,0.0,0.0,0.0,0.0,4.0,2.0,M
7633,-122.4391983,37.77331058,-122.4380582,37.77240697,37.772859,-122.438628,0.0,0.0,0.0,0.0,1.0,0.0,M
7634,-122.4391983,37.77240697,-122.4380582,37.77150337,37.771955,-122.438628,4.0,0.0,0.0,0.0,1.0,0.0,M
7635,-122.4391983,37.77150337,-122.4380582,37.77059976,37.771052,-122.438628,0.0,0.0,0.0,0.0,4.0,1.0,M
7645,-122.4391983,37.76246732,-122.4380582,37.76156371,37.762016,-122.438628,2.0,0.0,0.0,1.0,2.0,3.0,M
7662,-122.4391983,37.74710603,-122.4380582,37.74620242,37.746654,-122.438628,3.0,0.0,0.0,0.0,1.0,0.0,I
7681,-122.4391983,37.72993753,-122.4380582,37.72903392,37.729486,-122.438628,2.0,0.0,0.0,0.0,1.0,1.0,M
7687,-122.4391983,37.72451589,-122.4380582,37.72361229,37.724064,-122.438628,3.0,0.0,0.0,1.0,1.0,0.0,M
7688,-122.4391983,37.72361229,-122.4380582,37.72270868,37.72316,-122.438628,4.0,0.0,0.0,1.0,1.0,2.0,M
7690,-122.4391983,37.72180508,-122.4380582,37.72090147,37.721353,-122.438628,0.0,2.0,1.0,0.0,3.0,5.0,I
7691,-122.4391983,37.72090147,-122.4380582,37.71999787,37.72045,-122.438628,1.0,0.0,0.0,0.0,2.0,0.0,I
7695,-122.4391983,37.71728705,-122.4380582,37.71638345,37.716835,-122.438628,4.0,0.0,3.0,0.0,1.0,0.0,M
7711,-122.4380582,37.80674397,-122.4369181,37.80584037,37.806292,-122.437488,0.0,0.0,0.0,0.0,4.0,0.0,M
7713,-122.4380582,37.80493676,-122.4369181,37.80403316,37.804485,-122.437488,3.0,0.0,0.0,2.0,2.0,0.0,M
7717,-122.4380582,37.80132234,-122.4369181,37.80041874,37.800871,-122.437488,4.0,5.0,0.0,0.0,1.0,1.0,M
7718,-122.4380582,37.80041874,-122.4369181,37.79951513,37.799967,-122.437488,0.0,0.0,0.0,0.0,5.0,6.0,M
7721,-122.4380582,37.79770792,-122.4369181,37.79680432,37.797256,-122.437488,4.0,0.0,0.0,0.0,1.0,0.0,M
7722,-122.4380582,37.79680432,-122.4369181,37.79590071,37.796353,-122.437488,4.0,0.0,0.0,3.0,1.0,0.0,M
7731,-122.4380582,37.78867187,-122.4369181,37.78776826,37.78822,-122.437488,0.0,0.0,0.0,1.0,1.0,1.0,M
7732,-122.4380582,37.78776826,-122.4369181,37.78686466,37.787316,-122.437488,0.0,3.0,0.0,0.0,1.0,0.0,M
7735,-122.4380582,37.78505745,-122.4369181,37.78415384,37.784606,-122.437488,0.0,0.0,0.0,0.0,3.0,4.0,M
7736,-122.4380582,37.78415384,-122.4369181,37.78325024,37.783702,-122.437488,0.0,0.0,2.0,2.0,4.0,2.0,M
7737,-122.4380582,37.78325024,-122.4369181,37.78234663,37.782798,-122.437488,4.0,0.0,1.0,0.0,2.0,0.0,M
7738,-122.4380582,37.78234663,-122.4369181,37.78144303,37.781895,-122.437488,4.0,0.0,0.0,0.0,1.0,0.0,M
7740,-122.4380582,37.78053942,-122.4369181,37.77963582,37.780088,-122.437488,0.0,0.0,0.0,0.0,3.0,4.0,M
7741,-122.4380582,37.77963582,-122.4369181,37.77873221,37.779184,-122.437488,0.0,1.0,0.0,0.0,1.0,0.0,M
7746,-122.4380582,37.77511779,-122.4369181,37.77421418,37.774666,-122.437488,0.0,0.0,0.0,2.0,4.0,5.0,M
7747,-122.4380582,37.77421418,-122.4369181,37.77331058,37.773762,-122.437488,0.0,0.0,0.0,0.0,4.0,6.0,M
7748,-122.4380582,37.77331058,-122.4369181,37.77240697,37.772859,-122.437488,0.0,0.0,0.0,2.0,10.0,20.0,M
7750,-122.4380582,37.77150337,-122.4369181,37.77059976,37.771052,-122.437488,0.0,0.0,0.0,3.0,5.0,2.0,M
7760,-122.4380582,37.76246732,-122.4369181,37.76156371,37.762016,-122.437488,3.0,0.0,0.0,1.0,2.0,4.0,M
7761,-122.4380582,37.76156371,-122.4369181,37.76066011,37.761112,-122.437488,4.0,0.0,0.0,1.0,1.0,3.0,M
7769,-122.4380582,37.75433487,-122.4369181,37.75343126,37.753883,-122.437488,4.0,0.0,0.0,0.0,1.0,0.0,M
7780,-122.4380582,37.74439521,-122.4369181,37.74349161,37.743943,-122.437488,4.0,0.0,0.0,2.0,1.0,0.0,M
7793,-122.4380582,37.73264834,-122.4369181,37.73174474,37.732197,-122.437488,2.0,0.0,0.0,0.0,1.0,0.0,M
7801,-122.4380582,37.7254195,-122.4369181,37.72451589,37.724968,-122.437488,4.0,0.0,2.0,0.0,1.0,0.0,M
7802,-122.4380582,37.72451589,-122.4369181,37.72361229,37.724064,-122.437488,2.0,4.0,0.0,0.0,4.0,5.0,M
7805,-122.4380582,37.72180508,-122.4369181,37.72090147,37.721353,-122.437488,1.0,0.0,0.0,2.0,7.0,6.0,M
7807,-122.4380582,37.71999787,-122.4369181,37.71909426,37.719546,-122.437488,4.0,0.0,0.0,0.0,1.0,0.0,M
7809,-122.4380582,37.71819066,-122.4369181,37.71728705,37.717739,-122.437488,5.0,0.0,2.0,0.0,2.0,0.0,M
7811,-122.4380582,37.71638345,-122.4369181,37.71547984,37.715932,-122.437488,8.0,0.0,0.0,0.0,1.0,0.0,M
7812,-122.4380582,37.71547984,-122.4369181,37.71457624,37.715028,-122.437488,1.0,0.0,1.0,2.0,1.0,0.0,M
7830,-122.4369181,37.80312955,-122.435778,37.80222595,37.802678,-122.436348,0.0,0.0,0.0,2.0,1.0,2.0,M
7832,-122.4369181,37.80132234,-122.435778,37.80041874,37.800871,-122.436348,0.0,3.0,0.0,5.0,1.0,0.0,M
7833,-122.4369181,37.80041874,-122.435778,37.79951513,37.799967,-122.436348,0.0,0.0,0.0,4.0,11.0,4.0,M
7834,-122.4369181,37.79951513,-122.435778,37.79861153,37.799063,-122.436348,6.0,0.0,0.0,0.0,1.0,3.0,M
7841,-122.4369181,37.79318989,-122.435778,37.79228629,37.792738,-122.436348,4.0,0.0,0.0,1.0,2.0,0.0,M
7849,-122.4369181,37.78596105,-122.435778,37.78505745,37.785509,-122.436348,4.0,0.0,0.0,0.0,1.0,0.0,M
7857,-122.4369181,37.77873221,-122.435778,37.77782861,37.77828,-122.436348,0.0,1.0,0.0,0.0,1.0,1.0,M
7858,-122.4369181,37.77782861,-122.435778,37.776925,37.777377,-122.436348,4.0,0.0,0.0,0.0,2.0,3.0,M
7861,-122.4369181,37.77511779,-122.435778,37.77421418,37.774666,-122.436348,0.0,0.0,0.0,0.0,1.0,1.0,M
7866,-122.4369181,37.77059976,-122.435778,37.76969616,37.770148,-122.436348,4.0,0.0,0.0,0.0,3.0,2.0,M
7867,-122.4369181,37.76969616,-122.435778,37.76879255,37.769244,-122.436348,4.0,0.0,0.0,1.0,1.0,0.0,M
7869,-122.4369181,37.76788895,-122.435778,37.76698534,37.767437,-122.436348,1.0,0.0,0.0,2.0,1.0,0.0,M
7876,-122.4369181,37.76156371,-122.435778,37.76066011,37.761112,-122.436348,4.0,0.0,0.0,0.0,2.0,2.0,M
7880,-122.4369181,37.75794929,-122.435778,37.75704568,37.757497,-122.436348,8.0,0.0,0.0,1.0,1.0,2.0,M
7890,-122.4369181,37.74891324,-122.435778,37.74800963,37.748461,-122.436348,4.0,2.0,0.0,2.0,3.0,0.0,M
7899,-122.4369181,37.74078079,-122.435778,37.73987718,37.740329,-122.436348,4.0,0.0,0.0,1.0,1.0,1.0,M
7906,-122.4369181,37.73445555,-122.435778,37.73355195,37.734004,-122.436348,5.0,0.0,0.0,1.0,4.0,1.0,M
7909,-122.4369181,37.73174474,-122.435778,37.73084113,37.731293,-122.436348,1.0,0.0,0.0,0.0,3.0,0.0,M
7910,-122.4369181,37.73084113,-122.435778,37.72993753,37.730389,-122.436348,2.0,0.0,0.0,0.0,1.0,2.0,M
7914,-122.4369181,37.72722671,-122.435778,37.72632311,37.726775,-122.436348,4.0,3.0,0.0,0.0,4.0,4.0,M
7915,-122.4369181,37.72632311,-122.435778,37.7254195,37.725871,-122.436348,2.0,5.0,1.0,0.0,1.0,1.0,M
7917,-122.4369181,37.72451589,-122.435778,37.72361229,37.724064,-122.436348,1.0,0.0,0.0,2.0,2.0,2.0,M
7918,-122.4369181,37.72361229,-122.435778,37.72270868,37.72316,-122.436348,0.0,1.0,0.0,3.0,7.0,2.0,M
7919,-122.4369181,37.72270868,-122.435778,37.72180508,37.722257,-122.436348,1.0,0.0,0.0,0.0,5.0,1.0,M
7920,-122.4369181,37.72180508,-122.435778,37.72090147,37.721353,-122.436348,4.0,0.0,0.0,0.0,1.0,3.0,M
7926,-122.4369181,37.71638345,-122.435778,37.71547984,37.715932,-122.436348,2.0,0.0,0.0,0.0,2.0,0.0,M
7928,-122.4369181,37.71457624,-122.435778,37.71367263,37.714124,-122.436348,0.0,0.0,0.0,3.0,2.0,7.0,M
7929,-122.4369181,37.71367263,-122.435778,37.71276903,37.713221,-122.436348,5.0,3.0,0.0,2.0,1.0,1.0,M
7941,-122.435778,37.80674397,-122.4346379,37.80584037,37.806292,-122.435208,3.0,0.0,0.0,0.0,2.0,0.0,M
7951,-122.435778,37.79770792,-122.4346379,37.79680432,37.797256,-122.435208,0.0,0.0,0.0,3.0,1.0,1.0,M
7954,-122.435778,37.79499711,-122.4346379,37.7940935,37.794545,-122.435208,4.0,0.0,0.0,1.0,1.0,1.0,M
7960,-122.435778,37.78957547,-122.4346379,37.78867187,37.789124,-122.435208,0.0,0.0,0.0,3.0,1.0,3.0,M
7962,-122.435778,37.78776826,-122.4346379,37.78686466,37.787316,-122.435208,0.0,2.0,0.0,0.0,2.0,1.0,M
7963,-122.435778,37.78686466,-122.4346379,37.78596105,37.786413,-122.435208,0.0,0.0,0.0,0.0,1.0,2.0,M
7965,-122.435778,37.78505745,-122.4346379,37.78415384,37.784606,-122.435208,0.0,0.0,0.0,0.0,2.0,0.0,M
7969,-122.435778,37.78144303,-122.4346379,37.78053942,37.780991,-122.435208,4.0,0.0,0.0,2.0,1.0,0.0,M
7970,-122.435778,37.78053942,-122.4346379,37.77963582,37.780088,-122.435208,0.0,0.0,0.0,0.0,2.0,2.0,M
7971,-122.435778,37.77963582,-122.4346379,37.77873221,37.779184,-122.435208,0.0,0.0,0.0,0.0,1.0,1.0,M
7973,-122.435778,37.77782861,-122.4346379,37.776925,37.777377,-122.435208,3.0,0.0,0.0,0.0,2.0,0.0,M
7977,-122.435778,37.77421418,-122.4346379,37.77331058,37.773762,-122.435208,0.0,0.0,0.0,0.0,1.0,4.0,M
7978,-122.435778,37.77331058,-122.4346379,37.77240697,37.772859,-122.435208,4.0,0.0,0.0,0.0,1.0,0.0,M
7980,-122.435778,37.77150337,-122.4346379,37.77059976,37.771052,-122.435208,0.0,0.0,0.0,0.0,2.0,5.0,M
7982,-122.435778,37.76969616,-122.4346379,37.76879255,37.769244,-122.435208,5.0,0.0,0.0,1.0,1.0,1.0,M
7986,-122.435778,37.76608174,-122.4346379,37.76517813,37.76563,-122.435208,0.0,0.0,0.0,2.0,3.0,1.0,M
7987,-122.435778,37.76517813,-122.4346379,37.76427453,37.764726,-122.435208,2.0,0.0,0.0,0.0,1.0,2.0,M
7988,-122.435778,37.76427453,-122.4346379,37.76337092,37.763823,-122.435208,5.0,0.0,0.0,2.0,1.0,3.0,M
7989,-122.435778,37.76337092,-122.4346379,37.76246732,37.762919,-122.435208,0.0,0.0,0.0,4.0,6.0,14.0,M
7991,-122.435778,37.76156371,-122.4346379,37.76066011,37.761112,-122.435208,0.0,0.0,0.0,4.0,1.0,5.0,M
8011,-122.435778,37.74349161,-122.4346379,37.742588,37.74304,-122.435208,5.0,0.0,0.0,2.0,2.0,0.0,M
8013,-122.435778,37.74168439,-122.4346379,37.74078079,37.741233,-122.435208,3.0,0.0,0.0,1.0,1.0,0.0,M
8021,-122.435778,37.73445555,-122.4346379,37.73355195,37.734004,-122.435208,0.0,0.0,0.0,1.0,2.0,0.0,M
8023,-122.435778,37.73264834,-122.4346379,37.73174474,37.732197,-122.435208,2.0,0.0,0.0,0.0,1.0,2.0,M
8024,-122.435778,37.73174474,-122.4346379,37.73084113,37.731293,-122.435208,1.0,0.0,0.0,0.0,1.0,0.0,M
8027,-122.435778,37.72903392,-122.4346379,37.72813032,37.728582,-122.435208,4.0,4.0,0.0,0.0,2.0,6.0,M
8032,-122.435778,37.72451589,-122.4346379,37.72361229,37.724064,-122.435208,1.0,0.0,0.0,0.0,2.0,3.0,M
8033,-122.435778,37.72361229,-122.4346379,37.72270868,37.72316,-122.435208,4.0,0.0,0.0,2.0,2.0,0.0,M
8036,-122.435778,37.72090147,-122.4346379,37.71999787,37.72045,-122.435208,8.0,2.0,0.0,0.0,2.0,3.0,M
8042,-122.435778,37.71547984,-122.4346379,37.71457624,37.715028,-122.435208,4.0,0.0,0.0,0.0,1.0,0.0,M
8043,-122.435778,37.71457624,-122.4346379,37.71367263,37.714124,-122.435208,1.0,0.0,0.0,0.0,1.0,0.0,M
8057,-122.4346379,37.80584037,-122.4334978,37.80493676,37.805389,-122.434068,1.0,0.0,0.0,0.0,2.0,2.0,M
8058,-122.4346379,37.80493676,-122.4334978,37.80403316,37.804485,-122.434068,4.0,0.0,0.0,0.0,1.0,0.0,M
8062,-122.4346379,37.80132234,-122.4334978,37.80041874,37.800871,-122.434068,3.0,3.0,0.0,1.0,2.0,0.0,M
8063,-122.4346379,37.80041874,-122.4334978,37.79951513,37.799967,-122.434068,2.0,0.0,0.0,0.0,6.0,1.0,M
