Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP_I,RTTYP_M,RTTYP_O,RTTYP_S,RTTYP_U
2375,-122.4916437,37.74439521,-122.4905036,37.74349161,37.743943,-122.491074,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2377,-122.4916437,37.742588,-122.4905036,37.74168439,37.742136,-122.491074,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2379,-122.4916437,37.74078079,-122.4905036,37.73987718,37.740329,-122.491074,6.0,4.0,0.0,0.0,1.0,0.0,0,0,0,0,1
2386,-122.4916437,37.73445555,-122.4905036,37.73355195,37.734004,-122.491074,0.0,0.0,0.0,2.0,6.0,2.0,0,0,0,0,1
2388,-122.4916437,37.73264834,-122.4905036,37.73174474,37.732197,-122.491074,4.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,1
2391,-122.4916437,37.72993753,-122.4905036,37.72903392,37.729486,-122.491074,3.0,0.0,0.0,0.0,3.0,6.0,0,0,0,0,1
2450,-122.4905036,37.78053942,-122.4893634,37.77963582,37.780088,-122.489933,0.0,0.0,0.0,2.0,4.0,0.0,0,1,0,0,0
2459,-122.4905036,37.77240697,-122.4893634,37.77150337,37.771955,-122.489933,0.0,0.0,0.0,1.0,6.0,0.0,0,1,0,0,0
2460,-122.4905036,37.77150337,-122.4893634,37.77059976,37.771052,-122.489933,1.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0
2467,-122.4905036,37.76517813,-122.4893634,37.76427453,37.764726,-122.489933,1.0,0.0,0.0,1.0,1.0,1.0,0,1,0,0,0
2473,-122.4905036,37.7597565,-122.4893634,37.75885289,37.759305,-122.489933,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2479,-122.4905036,37.75433487,-122.4893634,37.75343126,37.753883,-122.489933,2.0,0.0,0.0,1.0,4.0,1.0,0,1,0,0,0
2481,-122.4905036,37.75252766,-122.4893634,37.75162405,37.752076,-122.489933,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2490,-122.4905036,37.74439521,-122.4893634,37.74349161,37.743943,-122.489933,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2501,-122.4905036,37.73445555,-122.4893634,37.73355195,37.734004,-122.489933,0.0,0.0,0.0,1.0,2.0,3.0,0,1,0,0,0
2503,-122.4905036,37.73264834,-122.4893634,37.73174474,37.732197,-122.489933,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2563,-122.4893634,37.78234663,-122.4882233,37.78144303,37.781895,-122.488793,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2565,-122.4893634,37.78053942,-122.4882233,37.77963582,37.780088,-122.488793,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2569,-122.4893634,37.776925,-122.4882233,37.77602139,37.776473,-122.488793,2.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0
2582,-122.4893634,37.76517813,-122.4882233,37.76427453,37.764726,-122.488793,0.0,0.0,0.0,2.0,1.0,2.0,0,1,0,0,0
2594,-122.4893634,37.75433487,-122.4882233,37.75343126,37.753883,-122.488793,8.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,0
2605,-122.4893634,37.74439521,-122.4882233,37.74349161,37.743943,-122.488793,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2620,-122.4893634,37.73084113,-122.4882233,37.72993753,37.730389,-122.488793,0.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0,0
2676,-122.4882233,37.78415384,-122.4870832,37.78325024,37.783702,-122.487653,6.0,5.0,0.0,1.0,1.0,1.0,0,1,0,0,0
2678,-122.4882233,37.78234663,-122.4870832,37.78144303,37.781895,-122.487653,2.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0,0
2680,-122.4882233,37.78053942,-122.4870832,37.77963582,37.780088,-122.487653,0.0,0.0,0.0,2.0,1.0,5.0,0,1,0,0,0
2688,-122.4882233,37.77331058,-122.4870832,37.77240697,37.772859,-122.487653,0.0,0.0,0.0,1.0,1.0,2.0,0,1,0,0,0
2699,-122.4882233,37.76337092,-122.4870832,37.76246732,37.762919,-122.487653,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2717,-122.4882233,37.74710603,-122.4870832,37.74620242,37.746654,-122.487653,4.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,0
2787,-122.4870832,37.78776826,-122.4859431,37.78686466,37.787316,-122.486513,4.0,0.0,3.0,0.0,1.0,0.0,0,1,0,0,0
2791,-122.4870832,37.78415384,-122.4859431,37.78325024,37.783702,-122.486513,2.0,1.0,0.0,0.0,2.0,1.0,0,1,0,0,0
2793,-122.4870832,37.78234663,-122.4859431,37.78144303,37.781895,-122.486513,6.0,0.0,0.0,0.0,3.0,2.0,0,1,0,0,0
2795,-122.4870832,37.78053942,-122.4859431,37.77963582,37.780088,-122.486513,0.0,0.0,0.0,0.0,1.0,3.0,0,1,0,0,0
2799,-122.4870832,37.776925,-122.4859431,37.77602139,37.776473,-122.486513,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2803,-122.4870832,37.77331058,-122.4859431,37.77240697,37.772859,-122.486513,1.0,0.0,0.0,0.0,2.0,3.0,0,1,0,0,0
2814,-122.4870832,37.76337092,-122.4859431,37.76246732,37.762919,-122.486513,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2820,-122.4870832,37.75794929,-122.4859431,37.75704568,37.757497,-122.486513,4.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0
2822,-122.4870832,37.75614208,-122.4859431,37.75523847,37.75569,-122.486513,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2824,-122.4870832,37.75433487,-122.4859431,37.75343126,37.753883,-122.486513,4.0,0.0,0.0,1.0,3.0,1.0,0,1,0,0,0
2826,-122.4870832,37.75252766,-122.4859431,37.75162405,37.752076,-122.486513,6.0,0.0,1.0,0.0,1.0,2.0,0,1,0,0,0
2837,-122.4870832,37.742588,-122.4859431,37.74168439,37.742136,-122.486513,2.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0
2851,-122.4870832,37.72993753,-122.4859431,37.72903392,37.729486,-122.486513,3.0,0.0,0.0,2.0,3.0,1.0,0,1,0,0,0
2901,-122.4859431,37.78867187,-122.484803,37.78776826,37.78822,-122.485373,3.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2902,-122.4859431,37.78776826,-122.484803,37.78686466,37.787316,-122.485373,4.0,0.0,3.0,2.0,1.0,1.0,0,1,0,0,0
2906,-122.4859431,37.78415384,-122.484803,37.78325024,37.783702,-122.485373,0.0,1.0,0.0,4.0,1.0,4.0,0,1,0,0,0
2908,-122.4859431,37.78234663,-122.484803,37.78144303,37.781895,-122.485373,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,0,0
2912,-122.4859431,37.77873221,-122.484803,37.77782861,37.77828,-122.485373,4.0,0.0,3.0,0.0,2.0,1.0,0,1,0,0,0
2918,-122.4859431,37.77331058,-122.484803,37.77240697,37.772859,-122.485373,1.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0
2931,-122.4859431,37.76156371,-122.484803,37.76066011,37.761112,-122.485373,2.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0,0
2961,-122.4859431,37.73445555,-122.484803,37.73355195,37.734004,-122.485373,3.0,0.0,0.0,1.0,1.0,1.0,0,1,0,0,0
2963,-122.4859431,37.73264834,-122.484803,37.73174474,37.732197,-122.485373,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
2978,-122.4859431,37.71909426,-122.484803,37.71819066,37.718642,-122.485373,0.0,0.0,0.0,0.0,2.0,2.0,0,1,0,0,0
2982,-122.4859431,37.71547984,-122.484803,37.71457624,37.715028,-122.485373,0.0,0.0,0.0,0.0,4.0,10.0,0,1,0,0,0
