,Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP
1966,3769,-122.4779623,37.73174474,-122.4768222,37.73084113,37.731293,-122.477392,3.0,0.0,6.0,0.0,0.0,0.0,M
1967,3770,-122.4779623,37.73084113,-122.4768222,37.72993753,37.730389,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,M
1968,3774,-122.4779623,37.72722671,-122.4768222,37.72632311,37.726775,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,M
1969,3775,-122.4779623,37.72632311,-122.4768222,37.7254195,37.725871,-122.477392,0.0,0.0,0.0,2.0,0.0,0.0,M
1970,3776,-122.4779623,37.7254195,-122.4768222,37.72451589,37.724968,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,M
1971,3777,-122.4779623,37.72451589,-122.4768222,37.72361229,37.724064,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,M
1972,3780,-122.4779623,37.72180508,-122.4768222,37.72090147,37.721353,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,M
1973,3781,-122.4779623,37.72090147,-122.4768222,37.71999787,37.72045,-122.477392,3.0,0.0,1.0,0.0,0.0,0.0,I
1974,3782,-122.4779623,37.71999787,-122.4768222,37.71909426,37.719546,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,M
1975,3783,-122.4779623,37.71909426,-122.4768222,37.71819066,37.718642,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,I
1976,3784,-122.4779623,37.71819066,-122.4768222,37.71728705,37.717739,-122.477392,0.0,0.0,0.0,2.0,1.0,0.0,I
1977,3785,-122.4779623,37.71728705,-122.4768222,37.71638345,37.716835,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,M
1978,3786,-122.4779623,37.71638345,-122.4768222,37.71547984,37.715932,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,M
1979,3787,-122.4779623,37.71547984,-122.4768222,37.71457624,37.715028,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,M
1980,3788,-122.4779623,37.71457624,-122.4768222,37.71367263,37.714124,-122.477392,0.0,0.0,0.0,0.0,0.0,0.0,M
1981,3796,-122.4768222,37.811262,-122.4756821,37.81035839,37.81081,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,I
1982,3797,-122.4768222,37.81035839,-122.4756821,37.80945479,37.809907,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,I
1983,3798,-122.4768222,37.80945479,-122.4756821,37.80855118,37.809003,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
1984,3799,-122.4768222,37.80855118,-122.4756821,37.80764758,37.808099,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,I
1985,3800,-122.4768222,37.80764758,-122.4756821,37.80674397,37.807196,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
1986,3801,-122.4768222,37.80674397,-122.4756821,37.80584037,37.806292,-122.476252,0.0,0.0,0.0,1.0,0.0,0.0,I
1987,3802,-122.4768222,37.80584037,-122.4756821,37.80493676,37.805389,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,I
1988,3803,-122.4768222,37.80493676,-122.4756821,37.80403316,37.804485,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
1989,3804,-122.4768222,37.80403316,-122.4756821,37.80312955,37.803581,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
1990,3805,-122.4768222,37.80312955,-122.4756821,37.80222595,37.802678,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,I
1991,3806,-122.4768222,37.80222595,-122.4756821,37.80132234,37.801774,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
1992,3807,-122.4768222,37.80132234,-122.4756821,37.80041874,37.800871,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
1993,3809,-122.4768222,37.79951513,-122.4756821,37.79861153,37.799063,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,I
1994,3810,-122.4768222,37.79861153,-122.4756821,37.79770792,37.79816,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,I
1995,3811,-122.4768222,37.79770792,-122.4756821,37.79680432,37.797256,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
1996,3814,-122.4768222,37.79499711,-122.4756821,37.7940935,37.794545,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
1997,3815,-122.4768222,37.7940935,-122.4756821,37.79318989,37.793642,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
1998,3816,-122.4768222,37.79318989,-122.4756821,37.79228629,37.792738,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,I
1999,3817,-122.4768222,37.79228629,-122.4756821,37.79138268,37.791834,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2000,3819,-122.4768222,37.79047908,-122.4756821,37.78957547,37.790027,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,I
2001,3823,-122.4768222,37.78686466,-122.4756821,37.78596105,37.786413,-122.476252,4.0,0.0,0.0,0.0,0.0,0.0,I
2002,3824,-122.4768222,37.78596105,-122.4756821,37.78505745,37.785509,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2003,3825,-122.4768222,37.78505745,-122.4756821,37.78415384,37.784606,-122.476252,4.0,0.0,0.0,0.0,0.0,0.0,I
2004,3826,-122.4768222,37.78415384,-122.4756821,37.78325024,37.783702,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,I
2005,3827,-122.4768222,37.78325024,-122.4756821,37.78234663,37.782798,-122.476252,4.0,0.0,0.0,0.0,0.0,0.0,M
2006,3828,-122.4768222,37.78234663,-122.4756821,37.78144303,37.781895,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2007,3829,-122.4768222,37.78144303,-122.4756821,37.78053942,37.780991,-122.476252,0.0,0.0,0.0,1.0,0.0,0.0,M
2008,3830,-122.4768222,37.78053942,-122.4756821,37.77963582,37.780088,-122.476252,0.0,0.0,0.0,1.0,0.0,0.0,M
2009,3831,-122.4768222,37.77963582,-122.4756821,37.77873221,37.779184,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2010,3832,-122.4768222,37.77873221,-122.4756821,37.77782861,37.77828,-122.476252,4.0,0.0,0.0,0.0,1.0,0.0,M
2011,3833,-122.4768222,37.77782861,-122.4756821,37.776925,37.777377,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2012,3834,-122.4768222,37.776925,-122.4756821,37.77602139,37.776473,-122.476252,4.0,0.0,0.0,2.0,1.0,0.0,M
2013,3835,-122.4768222,37.77602139,-122.4756821,37.77511779,37.77557,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2014,3836,-122.4768222,37.77511779,-122.4756821,37.77421418,37.774666,-122.476252,4.0,0.0,0.0,0.0,0.0,0.0,M
2015,3837,-122.4768222,37.77421418,-122.4756821,37.77331058,37.773762,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2016,3838,-122.4768222,37.77331058,-122.4756821,37.77240697,37.772859,-122.476252,0.0,0.0,0.0,2.0,4.0,1.0,M
2017,3839,-122.4768222,37.77240697,-122.4756821,37.77150337,37.771955,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2018,3840,-122.4768222,37.77150337,-122.4756821,37.77059976,37.771052,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2019,3841,-122.4768222,37.77059976,-122.4756821,37.76969616,37.770148,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2020,3844,-122.4768222,37.76788895,-122.4756821,37.76698534,37.767437,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2021,3845,-122.4768222,37.76698534,-122.4756821,37.76608174,37.766534,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2022,3846,-122.4768222,37.76608174,-122.4756821,37.76517813,37.76563,-122.476252,1.0,0.0,0.0,0.0,1.0,1.0,M
2023,3847,-122.4768222,37.76517813,-122.4756821,37.76427453,37.764726,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2024,3848,-122.4768222,37.76427453,-122.4756821,37.76337092,37.763823,-122.476252,4.0,3.0,0.0,0.0,2.0,0.0,M
2025,3849,-122.4768222,37.76337092,-122.4756821,37.76246732,37.762919,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2026,3850,-122.4768222,37.76246732,-122.4756821,37.76156371,37.762016,-122.476252,0.0,0.0,0.0,0.0,0.0,2.0,M
2027,3851,-122.4768222,37.76156371,-122.4756821,37.76066011,37.761112,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2028,3852,-122.4768222,37.76066011,-122.4756821,37.7597565,37.760208,-122.476252,4.0,0.0,0.0,0.0,3.0,4.0,M
2029,3853,-122.4768222,37.7597565,-122.4756821,37.75885289,37.759305,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2030,3854,-122.4768222,37.75885289,-122.4756821,37.75794929,37.758401,-122.476252,0.0,1.0,0.0,1.0,1.0,3.0,M
2031,3855,-122.4768222,37.75794929,-122.4756821,37.75704568,37.757497,-122.476252,0.0,0.0,0.0,1.0,0.0,0.0,M
2032,3856,-122.4768222,37.75704568,-122.4756821,37.75614208,37.756594,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2033,3857,-122.4768222,37.75614208,-122.4756821,37.75523847,37.75569,-122.476252,0.0,0.0,0.0,0.0,0.0,4.0,M
2034,3858,-122.4768222,37.75523847,-122.4756821,37.75433487,37.754787,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2035,3859,-122.4768222,37.75433487,-122.4756821,37.75343126,37.753883,-122.476252,0.0,0.0,0.0,2.0,5.0,3.0,M
2036,3860,-122.4768222,37.75343126,-122.4756821,37.75252766,37.752979,-122.476252,0.0,0.0,0.0,1.0,0.0,0.0,M
2037,3861,-122.4768222,37.75252766,-122.4756821,37.75162405,37.752076,-122.476252,0.0,0.0,0.0,1.0,2.0,1.0,M
2038,3862,-122.4768222,37.75162405,-122.4756821,37.75072045,37.751172,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2039,3863,-122.4768222,37.75072045,-122.4756821,37.74981684,37.750269,-122.476252,0.0,0.0,0.0,0.0,1.0,3.0,M
2040,3864,-122.4768222,37.74981684,-122.4756821,37.74891324,37.749365,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2041,3865,-122.4768222,37.74891324,-122.4756821,37.74800963,37.748461,-122.476252,0.0,0.0,0.0,4.0,1.0,3.0,M
2042,3866,-122.4768222,37.74800963,-122.4756821,37.74710603,37.747558,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2043,3867,-122.4768222,37.74710603,-122.4756821,37.74620242,37.746654,-122.476252,0.0,0.0,0.0,2.0,0.0,1.0,M
2044,3868,-122.4768222,37.74620242,-122.4756821,37.74529882,37.745751,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2045,3869,-122.4768222,37.74529882,-122.4756821,37.74439521,37.744847,-122.476252,0.0,0.0,0.0,0.0,3.0,2.0,M
2046,3870,-122.4768222,37.74439521,-122.4756821,37.74349161,37.743943,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2047,3871,-122.4768222,37.74349161,-122.4756821,37.742588,37.74304,-122.476252,2.0,0.0,0.0,2.0,0.0,2.0,M
2048,3872,-122.4768222,37.742588,-122.4756821,37.74168439,37.742136,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2049,3873,-122.4768222,37.74168439,-122.4756821,37.74078079,37.741233,-122.476252,4.0,0.0,1.0,0.0,0.0,3.0,M
2050,3874,-122.4768222,37.74078079,-122.4756821,37.73987718,37.740329,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2051,3875,-122.4768222,37.73987718,-122.4756821,37.73897358,37.739425,-122.476252,4.0,0.0,0.0,0.0,0.0,0.0,M
2052,3876,-122.4768222,37.73897358,-122.4756821,37.73806997,37.738522,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2053,3877,-122.4768222,37.73806997,-122.4756821,37.73716637,37.737618,-122.476252,0.0,0.0,0.0,0.0,0.0,1.0,M
2054,3880,-122.4768222,37.73535916,-122.4756821,37.73445555,37.734907,-122.476252,1.0,0.0,0.0,0.0,0.0,0.0,M
2055,3881,-122.4768222,37.73445555,-122.4756821,37.73355195,37.734004,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2056,3882,-122.4768222,37.73355195,-122.4756821,37.73264834,37.7331,-122.476252,4.0,0.0,0.0,0.0,1.0,1.0,M
2057,3883,-122.4768222,37.73264834,-122.4756821,37.73174474,37.732197,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2058,3884,-122.4768222,37.73174474,-122.4756821,37.73084113,37.731293,-122.476252,4.0,0.0,1.0,0.0,0.0,1.0,M
2059,3885,-122.4768222,37.73084113,-122.4756821,37.72993753,37.730389,-122.476252,2.0,0.0,0.0,2.0,1.0,2.0,M
2060,3886,-122.4768222,37.72993753,-122.4756821,37.72903392,37.729486,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2061,3887,-122.4768222,37.72903392,-122.4756821,37.72813032,37.728582,-122.476252,0.0,0.0,0.0,1.0,0.0,0.0,M
2062,3888,-122.4768222,37.72813032,-122.4756821,37.72722671,37.727679,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2063,3889,-122.4768222,37.72722671,-122.4756821,37.72632311,37.726775,-122.476252,0.0,0.0,0.0,4.0,2.0,3.0,M
2064,3890,-122.4768222,37.72632311,-122.4756821,37.7254195,37.725871,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2065,3891,-122.4768222,37.7254195,-122.4756821,37.72451589,37.724968,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2066,3892,-122.4768222,37.72451589,-122.4756821,37.72361229,37.724064,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2067,3895,-122.4768222,37.72180508,-122.4756821,37.72090147,37.721353,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2068,3896,-122.4768222,37.72090147,-122.4756821,37.71999787,37.72045,-122.476252,2.0,0.0,0.0,1.0,0.0,1.0,M
2069,3897,-122.4768222,37.71999787,-122.4756821,37.71909426,37.719546,-122.476252,2.0,0.0,1.0,0.0,0.0,1.0,M
2070,3898,-122.4768222,37.71909426,-122.4756821,37.71819066,37.718642,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2071,3899,-122.4768222,37.71819066,-122.4756821,37.71728705,37.717739,-122.476252,0.0,0.0,1.0,0.0,0.0,0.0,M
2072,3900,-122.4768222,37.71728705,-122.4756821,37.71638345,37.716835,-122.476252,0.0,0.0,0.0,2.0,0.0,0.0,M
2073,3901,-122.4768222,37.71638345,-122.4756821,37.71547984,37.715932,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2074,3902,-122.4768222,37.71547984,-122.4756821,37.71457624,37.715028,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2075,3903,-122.4768222,37.71457624,-122.4756821,37.71367263,37.714124,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2076,3904,-122.4768222,37.71367263,-122.4756821,37.71276903,37.713221,-122.476252,0.0,0.0,0.0,0.0,0.0,0.0,M
2077,3913,-122.4756821,37.80945479,-122.4745419,37.80855118,37.809003,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2078,3914,-122.4756821,37.80855118,-122.4745419,37.80764758,37.808099,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2079,3915,-122.4756821,37.80764758,-122.4745419,37.80674397,37.807196,-122.475112,0.0,0.0,0.0,1.0,0.0,0.0,M
2080,3916,-122.4756821,37.80674397,-122.4745419,37.80584037,37.806292,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2081,3917,-122.4756821,37.80584037,-122.4745419,37.80493676,37.805389,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2082,3918,-122.4756821,37.80493676,-122.4745419,37.80403316,37.804485,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2083,3919,-122.4756821,37.80403316,-122.4745419,37.80312955,37.803581,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2084,3920,-122.4756821,37.80312955,-122.4745419,37.80222595,37.802678,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2085,3921,-122.4756821,37.80222595,-122.4745419,37.80132234,37.801774,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2086,3922,-122.4756821,37.80132234,-122.4745419,37.80041874,37.800871,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2087,3923,-122.4756821,37.80041874,-122.4745419,37.79951513,37.799967,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2088,3924,-122.4756821,37.79951513,-122.4745419,37.79861153,37.799063,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2089,3925,-122.4756821,37.79861153,-122.4745419,37.79770792,37.79816,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2090,3926,-122.4756821,37.79770792,-122.4745419,37.79680432,37.797256,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2091,3929,-122.4756821,37.79499711,-122.4745419,37.7940935,37.794545,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2092,3930,-122.4756821,37.7940935,-122.4745419,37.79318989,37.793642,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2093,3931,-122.4756821,37.79318989,-122.4745419,37.79228629,37.792738,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2094,3932,-122.4756821,37.79228629,-122.4745419,37.79138268,37.791834,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2095,3933,-122.4756821,37.79138268,-122.4745419,37.79047908,37.790931,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2096,3934,-122.4756821,37.79047908,-122.4745419,37.78957547,37.790027,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2097,3935,-122.4756821,37.78957547,-122.4745419,37.78867187,37.789124,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2098,3936,-122.4756821,37.78867187,-122.4745419,37.78776826,37.78822,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2099,3937,-122.4756821,37.78776826,-122.4745419,37.78686466,37.787316,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2100,3938,-122.4756821,37.78686466,-122.4745419,37.78596105,37.786413,-122.475112,2.0,0.0,0.0,0.0,0.0,0.0,M
2101,3939,-122.4756821,37.78596105,-122.4745419,37.78505745,37.785509,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2102,3940,-122.4756821,37.78505745,-122.4745419,37.78415384,37.784606,-122.475112,2.0,0.0,0.0,2.0,0.0,0.0,M
2103,3941,-122.4756821,37.78415384,-122.4745419,37.78325024,37.783702,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2104,3942,-122.4756821,37.78325024,-122.4745419,37.78234663,37.782798,-122.475112,2.0,0.0,0.0,0.0,2.0,1.0,M
2105,3943,-122.4756821,37.78234663,-122.4745419,37.78144303,37.781895,-122.475112,0.0,0.0,0.0,0.0,0.0,1.0,M
2106,3944,-122.4756821,37.78144303,-122.4745419,37.78053942,37.780991,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2107,3945,-122.4756821,37.78053942,-122.4745419,37.77963582,37.780088,-122.475112,0.0,0.0,0.0,0.0,2.0,6.0,M
2108,3946,-122.4756821,37.77963582,-122.4745419,37.77873221,37.779184,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2109,3947,-122.4756821,37.77873221,-122.4745419,37.77782861,37.77828,-122.475112,4.0,0.0,2.0,0.0,1.0,0.0,M
2110,3948,-122.4756821,37.77782861,-122.4745419,37.776925,37.777377,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2111,3949,-122.4756821,37.776925,-122.4745419,37.77602139,37.776473,-122.475112,2.0,0.0,0.0,0.0,0.0,0.0,M
2112,3950,-122.4756821,37.77602139,-122.4745419,37.77511779,37.77557,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2113,3951,-122.4756821,37.77511779,-122.4745419,37.77421418,37.774666,-122.475112,4.0,0.0,0.0,0.0,0.0,1.0,M
2114,3952,-122.4756821,37.77421418,-122.4745419,37.77331058,37.773762,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2115,3953,-122.4756821,37.77331058,-122.4745419,37.77240697,37.772859,-122.475112,2.0,0.0,0.0,0.0,2.0,2.0,M
2116,3954,-122.4756821,37.77240697,-122.4745419,37.77150337,37.771955,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2117,3955,-122.4756821,37.77150337,-122.4745419,37.77059976,37.771052,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2118,3956,-122.4756821,37.77059976,-122.4745419,37.76969616,37.770148,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2119,3957,-122.4756821,37.76969616,-122.4745419,37.76879255,37.769244,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2120,3959,-122.4756821,37.76788895,-122.4745419,37.76698534,37.767437,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2121,3960,-122.4756821,37.76698534,-122.4745419,37.76608174,37.766534,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2122,3961,-122.4756821,37.76608174,-122.4745419,37.76517813,37.76563,-122.475112,1.0,0.0,0.0,2.0,2.0,1.0,M
2123,3962,-122.4756821,37.76517813,-122.4745419,37.76427453,37.764726,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2124,3963,-122.4756821,37.76427453,-122.4745419,37.76337092,37.763823,-122.475112,4.0,3.0,0.0,0.0,0.0,0.0,M
2125,3964,-122.4756821,37.76337092,-122.4745419,37.76246732,37.762919,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2126,3965,-122.4756821,37.76246732,-122.4745419,37.76156371,37.762016,-122.475112,2.0,0.0,0.0,0.0,1.0,0.0,M
2127,3966,-122.4756821,37.76156371,-122.4745419,37.76066011,37.761112,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2128,3967,-122.4756821,37.76066011,-122.4745419,37.7597565,37.760208,-122.475112,4.0,0.0,0.0,0.0,1.0,0.0,M
2129,3968,-122.4756821,37.7597565,-122.4745419,37.75885289,37.759305,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2130,3969,-122.4756821,37.75885289,-122.4745419,37.75794929,37.758401,-122.475112,8.0,2.0,0.0,0.0,1.0,1.0,M
2131,3970,-122.4756821,37.75794929,-122.4745419,37.75704568,37.757497,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2132,3971,-122.4756821,37.75704568,-122.4745419,37.75614208,37.756594,-122.475112,4.0,0.0,0.0,0.0,0.0,0.0,M
2133,3972,-122.4756821,37.75614208,-122.4745419,37.75523847,37.75569,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2134,3973,-122.4756821,37.75523847,-122.4745419,37.75433487,37.754787,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2135,3974,-122.4756821,37.75433487,-122.4745419,37.75343126,37.753883,-122.475112,4.0,0.0,0.0,0.0,0.0,0.0,M
2136,3975,-122.4756821,37.75343126,-122.4745419,37.75252766,37.752979,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2137,3976,-122.4756821,37.75252766,-122.4745419,37.75162405,37.752076,-122.475112,4.0,0.0,0.0,0.0,1.0,0.0,M
2138,3977,-122.4756821,37.75162405,-122.4745419,37.75072045,37.751172,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2139,3978,-122.4756821,37.75072045,-122.4745419,37.74981684,37.750269,-122.475112,4.0,1.0,0.0,0.0,0.0,1.0,M
2140,3979,-122.4756821,37.74981684,-122.4745419,37.74891324,37.749365,-122.475112,0.0,0.0,1.0,0.0,0.0,0.0,M
2141,3980,-122.4756821,37.74891324,-122.4745419,37.74800963,37.748461,-122.475112,4.0,0.0,2.0,0.0,2.0,0.0,M
2142,3981,-122.4756821,37.74800963,-122.4745419,37.74710603,37.747558,-122.475112,0.0,0.0,1.0,0.0,0.0,0.0,M
2143,3982,-122.4756821,37.74710603,-122.4745419,37.74620242,37.746654,-122.475112,4.0,0.0,0.0,0.0,0.0,1.0,M
2144,3983,-122.4756821,37.74620242,-122.4745419,37.74529882,37.745751,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2145,3984,-122.4756821,37.74529882,-122.4745419,37.74439521,37.744847,-122.475112,4.0,0.0,1.0,0.0,0.0,1.0,M
2146,3985,-122.4756821,37.74439521,-122.4745419,37.74349161,37.743943,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2147,3986,-122.4756821,37.74349161,-122.4745419,37.742588,37.74304,-122.475112,4.0,0.0,0.0,2.0,5.0,3.0,M
2148,3987,-122.4756821,37.742588,-122.4745419,37.74168439,37.742136,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2149,3988,-122.4756821,37.74168439,-122.4745419,37.74078079,37.741233,-122.475112,0.0,0.0,0.0,0.0,1.0,0.0,M
2150,3989,-122.4756821,37.74078079,-122.4745419,37.73987718,37.740329,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2151,3990,-122.4756821,37.73987718,-122.4745419,37.73897358,37.739425,-122.475112,0.0,0.0,0.0,2.0,2.0,3.0,M
2152,3991,-122.4756821,37.73897358,-122.4745419,37.73806997,37.738522,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2153,3992,-122.4756821,37.73806997,-122.4745419,37.73716637,37.737618,-122.475112,0.0,0.0,0.0,0.0,1.0,4.0,M
2154,3993,-122.4756821,37.73716637,-122.4745419,37.73626276,37.736715,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2155,3994,-122.4756821,37.73626276,-122.4745419,37.73535916,37.735811,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2156,3995,-122.4756821,37.73535916,-122.4745419,37.73445555,37.734907,-122.475112,0.0,0.0,0.0,3.0,7.0,13.0,M
2157,3996,-122.4756821,37.73445555,-122.4745419,37.73355195,37.734004,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2158,3997,-122.4756821,37.73355195,-122.4745419,37.73264834,37.7331,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2159,3998,-122.4756821,37.73264834,-122.4745419,37.73174474,37.732197,-122.475112,0.0,0.0,0.0,0.0,0.0,2.0,M
2160,3999,-122.4756821,37.73174474,-122.4745419,37.73084113,37.731293,-122.475112,0.0,0.0,0.0,3.0,6.0,1.0,M
2161,4000,-122.4756821,37.73084113,-122.4745419,37.72993753,37.730389,-122.475112,0.0,0.0,0.0,0.0,1.0,0.0,M
2162,4001,-122.4756821,37.72993753,-122.4745419,37.72903392,37.729486,-122.475112,0.0,0.0,0.0,0.0,0.0,0.0,M
2163,4002,-122.4756821,37.72903392,-122.4745419,37.72813032,37.728582,-122.475112,0.0,0.0,0.0,1.0,1.0,0.0,M
2164,4003,-122.4756821,37.72813032,-122.4745419,37.72722671,37.727679,-122.475112,0.0,0.0,0.0,1.0,0.0,0.0,M
2165,4004,-122.4756821,37.72722671,-122.4745419,37.72632311,37.726775,-122.475112,0.0,0.0,0.0,3.0,4.0,5.0,M
2166,4005,-122.4756821,37.72632311,-122.4745419,37.7254195,37.725871,-122.475112,1.0,0.0,0.0,1.0,0.0,1.0,M
